Sample	cat16-21.trees	cat16-21.sequence01_sequence08_sequence12_sequence16_sequence07	cat16-21.sequence01_sequence08_sequence12_sequence16_sequence07_sequence02_sequence04	cat16-21.sequence01_sequence08_sequence12_sequence16_sequence07_sequence02_sequence04_sequence05_sequence06_sequence13_sequence11	cat16-21.sequence01_sequence08_sequence12_sequence16_sequence07_sequence02_sequence04_sequence05_sequence06_sequence13_sequence11_sequence03_sequence14_sequence09	cat16-21.sequence01_sequence08_sequence12_sequence16_sequence07_sequence02_sequence04_sequence05_sequence06_sequence13_sequence11_sequence03_sequence14_sequence09_sequence10_sequence15	cat16-21.sequence01_sequence08	cat16-21.sequence02_sequence04	cat16-21.sequence06_sequence13	cat16-21.sequence06_sequence13_sequence11	cat16-21.sequence05_sequence06_sequence13_sequence11	cat16-21.sequence03_sequence14	cat16-21.sequence03_sequence14_sequence09	cat16-21.sequence10_sequence15	cat16-21.sequence01_sequence08_sequence12_sequence16	cat16-21.sequence12_sequence16	
109	28.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
110	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
111	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
112	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
113	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
114	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
115	26.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
116	28.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
117	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
118	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
119	28.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
120	26.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
121	26.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
122	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
123	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
