Sample	cat16-1.trees	cat16-1.sequence13_sequence08	cat16-1.sequence11_sequence12_sequence06_sequence08	cat16-1.sequence11_sequence12_sequence13_sequence06	cat16-1.sequence04_sequence07_sequence09	cat16-1.sequence01_sequence16_sequence15	cat16-1.sequence01_sequence03_sequence15	cat16-1.sequence16_sequence03	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	
562	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
563	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
564	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
565	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
566	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
567	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
568	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
569	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
570	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
571	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
572	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
573	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
574	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
575	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
576	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
577	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
578	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
579	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
580	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
581	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
582	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
583	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
584	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
585	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
586	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
587	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
588	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
589	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
590	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
591	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
592	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
593	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
594	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
595	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
596	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
597	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
598	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
599	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
600	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
601	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
602	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
603	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
604	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
605	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
606	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
607	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
608	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
609	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
610	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
611	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
612	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
613	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
614	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
615	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
616	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
617	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
618	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
619	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
620	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
621	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
622	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
623	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
624	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
625	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
626	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
627	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
628	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
629	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
630	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
631	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
632	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
633	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
634	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
635	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
636	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
637	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
638	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
639	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
640	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
641	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
642	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
643	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
644	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
645	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
646	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
647	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
648	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
649	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
650	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
651	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
652	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
653	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
654	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
655	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
656	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
657	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
658	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
659	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
660	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
661	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
662	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
663	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
664	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
665	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
666	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
667	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
668	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
669	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
670	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
671	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
672	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
673	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
674	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
675	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
676	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
677	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
678	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
679	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
680	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
681	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
682	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
683	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
684	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
685	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
686	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
687	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
688	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
689	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
690	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
691	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
692	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
693	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
694	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
695	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
696	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
697	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
698	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
699	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
700	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
701	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
702	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
703	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
704	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
705	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
706	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
707	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
708	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
709	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
710	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
711	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
712	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
713	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
714	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
715	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
716	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
717	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
718	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
719	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
720	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
721	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
722	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
723	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
724	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
725	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
726	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
727	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
728	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
729	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
730	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
731	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
732	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
733	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
734	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
735	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
736	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
737	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
738	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
739	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
740	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
741	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
742	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
743	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
744	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
745	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
746	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
747	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
748	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
749	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
750	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
751	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
752	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
753	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
754	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
755	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
756	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
757	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
758	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
759	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
760	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
761	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
762	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
763	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
764	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
765	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
766	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
767	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
768	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
769	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
770	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
771	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
772	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
773	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
774	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
775	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
776	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
777	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
778	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
779	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
780	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
781	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
782	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
783	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
784	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
785	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
786	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
787	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
788	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
789	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
790	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
791	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
792	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
793	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
794	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
795	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
796	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
797	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
798	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
799	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
800	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
801	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
802	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
803	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
804	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
805	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
806	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
807	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
808	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
809	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
810	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
811	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
812	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
813	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
814	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
815	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
816	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
817	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
818	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
819	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
820	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
821	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
822	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
823	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
824	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
825	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
826	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
827	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
828	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
829	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
830	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
831	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
832	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
833	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
834	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
835	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
836	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
837	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
838	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
839	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
840	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
841	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
842	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
843	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
844	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
845	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
846	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
847	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
848	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
849	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
850	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
