Sample	cat16-38.trees	cat16-38.sequence11_sequence10_sequence06	cat16-38.sequence11_sequence06_sequence15	cat16-38.sequence10_sequence15	cat16-38.sequence01_sequence05_sequence04_sequence14_sequence07_sequence13_sequence16_sequence02_sequence09_sequence03	cat16-38.sequence05_sequence07_sequence02	cat16-38.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence05_sequence16_sequence02_sequence03	cat16-38.sequence07_sequence16_sequence03	cat16-38.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	
613	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
614	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
615	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
616	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
617	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
618	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
619	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
620	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
621	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
622	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
623	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
624	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
625	24.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
626	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
627	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
628	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
629	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
630	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
631	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
632	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
633	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
634	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
635	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
636	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
637	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
638	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
639	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
640	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
641	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
642	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
643	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
644	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
645	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
646	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
647	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
648	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
649	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
650	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
651	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
652	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
653	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
654	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
655	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
656	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
657	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
658	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
659	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
660	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
661	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
662	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
663	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
664	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
665	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
666	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
667	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
668	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
669	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
670	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
671	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
672	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
673	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
674	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
675	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
676	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
677	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
678	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
679	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
680	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
681	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
682	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
683	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
684	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
685	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
686	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
687	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
688	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
689	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
690	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
691	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
692	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
693	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
694	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
695	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
696	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
697	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
698	24.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
699	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
700	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
701	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
702	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
703	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
704	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
705	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
706	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
707	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
708	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
709	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
710	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
711	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
712	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
713	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
714	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
715	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
716	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
717	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
718	26.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
719	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
720	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
721	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
722	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
723	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
724	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
725	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
726	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
727	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
728	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
729	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
730	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
731	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
732	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
733	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
734	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
735	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
736	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
737	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
738	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
739	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
740	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
741	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
742	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
743	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
744	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
745	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
746	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
747	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
748	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
749	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
750	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
751	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
752	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
753	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
754	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
755	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
756	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
757	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
758	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
759	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
760	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
761	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
762	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
763	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
764	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
765	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
766	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
767	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
768	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
769	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
770	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
771	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
772	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
773	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
774	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
775	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
776	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
777	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
778	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
779	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
780	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
781	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
782	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
783	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
784	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
785	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
786	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
787	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
788	26.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
789	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
790	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
791	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
792	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
793	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
794	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
795	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
796	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
797	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
798	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
799	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
800	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
801	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
802	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
803	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
804	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
805	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
806	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
807	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
808	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
809	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
810	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
811	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
812	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
813	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
814	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
815	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
816	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
817	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
818	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
819	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
820	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
821	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
822	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
823	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
824	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
825	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
826	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
827	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
828	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
829	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
830	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
831	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
832	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
833	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
834	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
835	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
836	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
837	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
838	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
839	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
840	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
841	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
842	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
843	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
844	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
845	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
846	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
847	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
848	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
849	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
850	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
851	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
852	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
853	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
854	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
855	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
856	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
857	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
858	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
859	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
860	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
861	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
862	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
863	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
864	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
865	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
866	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
867	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
868	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
869	24.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
870	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
871	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
872	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
873	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
874	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
875	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
876	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
877	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
878	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
879	26.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
880	26.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
881	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
882	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
883	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
884	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
885	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
886	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
887	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
888	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
889	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
890	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
891	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
892	26.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
893	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
894	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
895	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
896	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
897	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
898	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
899	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
