Sample	cat16-40.trees	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence14_sequence07	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence02_sequence09_sequence10_sequence06	cat16-40.sequence01_sequence07_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence01_sequence14_sequence03	
777	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
778	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
779	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
780	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
781	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
782	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
783	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
784	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
785	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
786	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
787	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
788	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
789	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
790	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
791	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
792	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
793	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
794	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
795	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
796	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
797	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
798	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
799	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
800	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
801	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
802	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
803	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
804	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
805	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
806	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
807	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
808	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
809	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
810	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
811	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
812	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
813	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
814	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
815	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
816	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	
817	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
818	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
819	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
820	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
821	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
822	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
823	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
824	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
825	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
826	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
827	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
828	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
829	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
830	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
831	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
832	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
833	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
834	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
835	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
836	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
837	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
838	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
839	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
840	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
841	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
842	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
843	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
844	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
845	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
846	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
847	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
848	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
849	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
850	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
851	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
852	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
853	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
854	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
855	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
856	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
857	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
858	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
859	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
860	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
861	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
862	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
863	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
864	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
865	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
866	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
867	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
868	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
869	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
870	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
871	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
872	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
873	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
874	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
875	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
876	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
877	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
878	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
879	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
880	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
881	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
882	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
883	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
884	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
885	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
886	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
887	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
888	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
889	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
890	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
891	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
892	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
893	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
894	28.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	
895	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
896	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
897	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
898	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
899	28.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
