Sample	cat16-5.trees	cat16-5.sequence09_sequence08	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence06_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence13_sequence02_sequence15	cat16-5.sequence05_sequence16_sequence09	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence02_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence06_sequence15	cat16-5.sequence12_sequence13	cat16-5.sequence10_sequence06	cat16-5.sequence05_sequence16_sequence08	
99	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
100	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
101	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
102	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
103	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
104	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
105	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
106	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
107	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
108	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
109	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
110	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
111	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
112	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
113	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	
114	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
115	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
116	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
117	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
118	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
119	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
120	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
121	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
122	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
123	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
124	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
125	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
126	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
127	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
128	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
129	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
130	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
131	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
132	24.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
133	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
134	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
135	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
136	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
137	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
138	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
139	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
140	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
141	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
142	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
143	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
144	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
145	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
146	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
147	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
148	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
149	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
150	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
151	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
152	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
153	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
154	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
155	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
156	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
157	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
158	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
159	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
160	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
161	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
162	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
163	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
164	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
165	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
166	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
167	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
168	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
169	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
170	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
171	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
172	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
173	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
174	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
175	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
176	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
177	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
178	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
179	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
180	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
181	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
182	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
183	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
184	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
185	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
186	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
187	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
188	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
189	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
190	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
191	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
192	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
193	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
194	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
195	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
196	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
197	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
198	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
199	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
200	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
201	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
202	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
203	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
204	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
205	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
206	24.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
207	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
208	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
209	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
210	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
211	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
212	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
213	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
214	24.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
215	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
216	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
217	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
218	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
219	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
220	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
221	24.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
222	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
223	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
224	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
225	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
226	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
227	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
228	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
229	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
230	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
231	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
232	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
233	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
234	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
235	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
236	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
237	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
238	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
239	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
240	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
241	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
242	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
243	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
244	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
245	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
246	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
247	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
248	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
249	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
250	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
251	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
252	24.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
253	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
254	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
255	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
256	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
257	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
258	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
259	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
260	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
261	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
262	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
263	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
264	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
265	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
266	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
267	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
268	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
269	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
270	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
271	24.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	
272	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
273	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
274	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
275	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
276	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
277	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
278	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
279	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
280	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
281	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
282	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
