Sample	cat16-34.trees	cat16-34.sequence01_sequence04_sequence11_sequence13_sequence10	cat16-34.sequence05_sequence11_sequence09_sequence03_sequence08_sequence15	cat16-34.sequence12_sequence06	cat16-34.sequence07_sequence16	cat16-34.sequence12_sequence02	cat16-34.sequence02_sequence06	cat16-34.sequence01_sequence05_sequence04_sequence13_sequence09_sequence03_sequence10_sequence08_sequence15	
760	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
761	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
762	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
763	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
764	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
765	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
766	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
767	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
768	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
769	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
770	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
771	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
772	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
773	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
774	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
775	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
776	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
777	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
778	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
779	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
780	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
781	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
782	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
783	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
784	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
785	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
786	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
787	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
788	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
789	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
790	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
791	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
792	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
793	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
794	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
795	28.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
796	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
797	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
798	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
799	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
800	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
801	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
802	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
803	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
804	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
805	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
806	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
807	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
808	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
809	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
810	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
811	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
812	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
813	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
814	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
815	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
816	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
817	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
818	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
819	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
820	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
821	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
822	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
823	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
824	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
825	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
826	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
827	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
828	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
829	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
830	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
831	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
832	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
833	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
834	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
835	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
836	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
837	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
838	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
839	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
840	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
841	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
842	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
843	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
844	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
845	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
846	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
847	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
848	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
849	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
850	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
851	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
852	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
853	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
854	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
855	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
856	26.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
857	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
858	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
859	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
860	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
861	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
862	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
863	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
864	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
865	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
866	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
867	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
868	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
869	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
870	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
871	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
872	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
873	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
874	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
875	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
876	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
877	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
878	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
879	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
880	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
881	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
882	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
883	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
884	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
885	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
886	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
887	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
888	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
889	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
890	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
891	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
892	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
893	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
894	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
895	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
896	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
897	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
898	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
899	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
