Sample	cat16-17.trees	cat16-17.sequence11_sequence12_sequence13_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence05_sequence14_sequence16_sequence02_sequence10_sequence06	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
514	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
515	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
516	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
517	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
518	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
519	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
520	26.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
521	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
522	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
523	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
524	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
525	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
526	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
527	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
528	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
529	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
530	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
531	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
532	26.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
533	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
534	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
535	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
536	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
537	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
538	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
539	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
540	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
541	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
542	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
543	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
544	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
545	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
546	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
547	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
548	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
549	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
550	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
551	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
552	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
553	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
554	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
555	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
556	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
557	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
558	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
559	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
560	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
561	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
562	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
563	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
564	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
565	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
566	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
567	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
568	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
569	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
570	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
571	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
572	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
573	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
574	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
575	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
576	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
577	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
578	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
579	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
580	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
581	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
582	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
583	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
584	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
585	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
586	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
587	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
588	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
589	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
590	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
591	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
592	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
593	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
594	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
595	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
596	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
597	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
598	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
599	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
600	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
601	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
602	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
603	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
604	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
605	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
606	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
607	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
608	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
609	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
610	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
611	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
612	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
613	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
614	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
615	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
616	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
617	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
618	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
619	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
620	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
621	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
622	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
623	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
624	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
625	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
626	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
627	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
628	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
629	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
630	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
631	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
632	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
633	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
634	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
635	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
636	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
637	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
638	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
639	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
640	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
641	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
642	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
643	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
644	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
645	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
646	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
647	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
648	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
649	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
650	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
651	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
652	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
653	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
654	26.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
655	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
656	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
657	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
658	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
659	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
660	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
661	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
662	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
663	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
664	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
665	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
666	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
667	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
668	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
669	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
670	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
671	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
672	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
673	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
674	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
675	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
676	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
677	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
678	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
679	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
680	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
681	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
682	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
683	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
684	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
685	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
686	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
687	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
688	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
689	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
690	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
691	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
692	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
693	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
694	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
695	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
696	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
697	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
698	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
699	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
700	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
701	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
702	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
703	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
704	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
705	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
706	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
707	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
708	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
709	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
710	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
711	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
712	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
713	26.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
714	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
715	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
716	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
717	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
718	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
719	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
720	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
721	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
722	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
723	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
724	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
725	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
726	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
727	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
728	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
729	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
730	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
731	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
732	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
733	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
734	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
735	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
736	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
737	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
738	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
739	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
740	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
741	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
742	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
743	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
744	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
745	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
746	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
747	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
748	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
749	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
750	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
751	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
752	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
753	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
754	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
755	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
756	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
757	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
758	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
759	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
760	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
761	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
762	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
763	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
764	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
765	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
766	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
767	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
768	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
769	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
770	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
771	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
772	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
773	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
774	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
775	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
776	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
777	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
778	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
779	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
780	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
781	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
782	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
783	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
784	28.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
785	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
786	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
787	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
788	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
789	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
790	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
791	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
792	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
793	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
794	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
795	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
796	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
797	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
798	30.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
799	28.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
