Sample	cat16-95.trees	cat16-95.sequence14_sequence13_sequence09	cat16-95.sequence14_sequence13_sequence09_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14	cat16-95.sequence05_sequence04_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence03	cat16-95.sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence03	cat16-95.sequence05_sequence04_sequence13_sequence09	
545	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
546	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
547	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
548	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
549	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
550	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
551	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
552	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
553	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
554	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
555	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
556	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
557	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
558	26.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
559	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
560	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
561	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
562	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
563	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
564	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
565	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
566	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
567	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
568	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
569	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
570	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
571	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
572	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
573	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
574	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
575	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
576	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
577	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
578	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
579	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
580	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
581	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
582	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
583	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
584	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
585	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
586	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
587	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
588	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
589	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
590	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
591	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
592	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
593	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
594	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
595	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
596	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
597	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
598	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
599	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
600	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
601	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
602	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
603	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
604	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
605	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
606	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
607	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
608	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
609	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
610	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
611	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
612	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
613	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
614	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
615	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
616	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
617	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
618	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
619	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
620	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
621	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
622	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
623	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
624	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
625	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
626	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
627	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
628	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
629	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
630	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
631	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
632	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
633	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
634	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
635	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
636	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
637	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
638	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
639	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
640	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
641	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
642	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
643	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
644	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
645	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
646	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
647	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
648	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
649	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
650	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
651	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
652	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
653	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
654	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
655	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
656	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
657	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
658	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
659	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
660	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
661	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
662	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
663	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
664	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
665	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
666	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
667	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
668	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
669	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
670	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
671	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
672	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
673	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
674	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
675	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
676	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
677	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
678	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
679	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
680	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
681	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
682	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
683	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
684	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
685	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
686	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
687	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
688	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
689	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
690	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
691	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
692	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
693	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
694	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
695	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
696	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
697	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
698	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
699	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
700	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
701	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
702	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
703	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
704	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
705	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
706	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
707	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
708	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
709	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
710	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
711	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
712	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
713	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
714	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
715	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
716	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
717	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
718	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
719	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
720	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
721	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
722	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
723	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
724	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
725	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
726	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
727	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
728	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
729	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
730	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
731	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
732	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
733	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
734	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
735	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
736	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
737	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
738	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
739	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
740	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
741	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
742	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
743	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
744	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
745	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
746	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
747	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
748	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
749	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
750	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
751	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
752	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
753	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
754	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
755	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
756	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
757	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
758	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
759	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
760	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
761	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
762	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
763	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
764	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
765	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
766	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
767	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
768	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
769	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
770	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
771	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
772	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
773	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
774	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
775	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
776	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
777	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
778	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
779	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
780	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
781	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
782	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
783	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
784	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
785	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
786	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
787	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
788	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
789	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
790	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
791	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
792	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
793	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
794	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
795	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
796	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
797	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
798	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
799	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
800	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
801	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
802	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
803	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
804	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
805	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
806	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
807	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
808	26.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
809	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
810	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
811	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
812	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
813	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
814	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
815	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
816	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
817	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
818	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
819	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
820	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
821	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
822	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
823	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
824	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
825	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
826	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
827	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
828	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
829	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
830	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
831	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
832	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
833	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
834	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
835	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
