Sample	cat16-52.trees	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
701	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
702	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
703	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
704	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
705	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
706	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
707	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
708	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
709	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
710	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
711	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
712	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
713	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
714	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
715	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
716	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
717	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
718	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
719	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
720	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
721	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
722	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
723	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
724	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
725	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
726	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
727	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
728	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
729	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
730	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
731	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
732	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
733	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
734	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
735	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
736	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
737	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
738	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
739	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
740	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
741	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
742	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
743	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
744	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
745	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
746	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
747	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
748	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
749	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
750	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
751	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
752	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
753	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
754	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
755	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
756	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
757	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
758	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
759	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
760	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
761	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
762	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
763	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
764	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
765	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
766	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
767	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
768	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
769	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
770	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
771	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
772	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
773	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
774	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
775	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
776	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
777	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
778	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
779	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
780	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
781	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
782	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
783	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
784	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
785	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
786	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
787	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
788	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
789	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
790	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
791	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
792	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
793	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
794	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
795	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
796	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
797	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
798	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
799	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
800	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
801	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
802	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
803	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
804	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
805	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
806	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
807	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
808	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
809	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
810	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
811	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
812	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
813	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
814	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
815	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
816	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
817	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
818	24.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
819	24.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
820	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
821	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
822	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
823	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
824	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
825	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
826	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
827	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
828	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
829	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
830	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
831	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
832	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
833	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
834	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
835	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
836	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
837	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
838	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
839	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
840	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
841	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
842	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
843	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
844	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
845	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
846	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
847	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
848	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
849	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
850	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
851	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
852	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
853	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
854	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
855	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
856	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
857	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
858	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
859	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
860	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
861	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
862	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
863	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
864	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
865	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
866	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
867	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
868	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
869	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
870	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
871	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
872	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
873	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
874	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
875	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
876	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
877	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
878	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
879	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
880	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
881	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
882	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
883	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
884	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
885	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
886	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
887	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
888	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
889	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
890	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
891	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
892	28.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
893	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
894	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
895	28.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
896	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
897	26.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
898	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
899	30.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
