Sample	cat16-57.trees	cat16-57.sequence04_sequence10	cat16-57.sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-57.sequence16_sequence06	cat16-57.sequence16_sequence03	cat16-57.sequence05_sequence04_sequence09_sequence10	cat16-57.sequence07_sequence11_sequence16_sequence02_sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence09_sequence10_sequence08_sequence15	
667	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
668	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
669	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
670	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
671	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
672	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
673	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
674	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
675	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
676	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
677	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
678	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
679	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
680	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
681	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
682	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
683	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
684	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
685	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
686	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
687	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
688	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
689	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
690	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
691	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
692	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
693	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
694	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
695	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
696	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
697	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
698	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
699	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
700	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
701	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
702	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
703	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
704	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
705	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
706	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
707	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
708	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
709	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
710	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
711	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
712	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
713	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
714	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
715	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
716	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
717	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
718	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
719	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
720	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
721	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
722	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
723	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
724	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
725	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
726	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
727	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
728	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
729	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
730	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
731	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
732	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
733	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
734	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
735	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
736	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
737	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
738	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
739	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
740	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
741	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
742	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
743	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
744	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
745	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
746	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
747	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
748	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
749	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
750	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
751	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
752	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
753	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
754	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
755	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
756	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
757	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
758	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
759	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
760	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
761	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
762	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
763	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
764	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
765	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
766	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
767	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
768	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
769	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
770	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
771	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
772	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
773	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
774	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
775	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
776	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
777	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
778	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
779	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
780	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
781	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
782	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
783	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
784	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
785	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
786	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
787	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
788	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
789	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
790	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
791	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
792	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
793	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
794	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
795	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
796	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
797	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
798	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
799	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
800	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
801	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
802	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
803	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
804	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
805	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
806	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
807	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
808	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
809	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
810	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
811	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
812	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
813	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
814	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
815	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
816	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
817	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
818	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
819	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
820	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
821	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
822	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
823	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
824	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
825	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
826	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
827	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
828	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
829	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
830	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
831	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
832	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
833	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
834	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
835	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
836	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
837	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
838	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
839	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
840	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
841	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
842	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
843	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
844	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
845	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
846	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
847	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
848	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
849	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
850	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
851	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
852	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
853	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
854	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
855	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
856	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
857	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
858	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
859	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
860	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
861	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
862	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
863	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
864	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
865	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
866	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
867	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
868	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
869	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
870	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
871	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
872	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
873	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
874	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
875	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
876	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
877	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
878	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
879	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
880	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
881	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
882	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
883	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
884	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
885	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
886	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
887	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
888	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
889	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
890	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
891	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
892	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
893	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
894	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
895	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
896	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
897	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
898	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
899	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
900	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
901	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
902	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
903	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
904	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
905	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
906	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
907	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
908	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
909	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
910	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
911	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
912	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
913	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
914	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
915	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
916	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
917	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
918	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
919	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
920	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
921	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
922	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
923	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
924	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
925	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
926	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
927	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
928	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
929	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
930	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
931	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
932	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
933	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
934	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
935	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
936	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
937	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
938	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
939	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
940	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
941	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
942	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
943	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
944	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
945	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
946	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
947	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
948	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
949	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
950	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
951	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
952	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
953	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
954	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
955	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
956	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
957	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
958	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
959	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
960	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
961	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
962	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
963	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
964	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
965	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
966	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
967	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
968	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
969	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
970	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
971	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
972	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
973	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
974	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
975	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
976	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
977	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
978	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
979	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
980	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
981	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
982	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
983	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
984	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
985	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
986	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
987	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
988	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
989	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
990	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
991	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
992	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
993	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
994	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
995	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
996	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
997	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
998	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
999	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1000	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1001	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1002	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1003	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1004	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1005	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1006	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1007	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1008	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1009	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1010	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1011	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1012	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1013	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1014	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1015	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1016	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1017	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
