Sample	cat16-27.trees	cat16-27.sequence04_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence14_sequence02_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence16_sequence02_sequence09_sequence10	cat16-27.sequence01_sequence07_sequence03_sequence08	cat16-27.sequence01_sequence07_sequence11_sequence12_sequence13_sequence03_sequence06_sequence08_sequence15	cat16-27.sequence14_sequence16	cat16-27.sequence01_sequence07_sequence12_sequence03_sequence06	
759	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
760	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
761	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
762	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
763	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
764	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
765	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
766	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
767	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
768	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
769	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
770	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
771	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
772	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
773	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
774	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
775	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
776	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
777	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
778	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
779	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
780	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
781	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
782	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
783	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
784	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
785	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
786	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
787	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
788	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
789	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
790	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
791	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
792	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
793	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
794	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
795	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
796	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
797	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
798	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
799	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
800	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
801	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
802	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
803	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
804	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
805	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
806	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
807	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
808	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
809	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
810	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
811	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
812	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
813	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
814	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
815	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
816	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
817	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
818	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
819	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
820	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
821	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
822	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
823	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
824	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
825	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
826	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
827	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
828	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
829	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
830	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
831	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
832	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
833	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
834	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
835	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
836	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
837	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
838	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
839	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
840	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
841	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
842	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
843	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
844	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
845	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
846	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
847	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
848	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
849	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
850	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
851	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
852	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
853	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
854	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
855	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
856	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
857	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
858	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
859	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
860	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
861	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
862	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
863	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
864	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
865	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
866	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
867	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
868	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
869	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
870	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
871	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
872	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
873	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
874	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
875	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
876	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
877	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
878	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
879	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
880	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
881	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
882	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
883	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
884	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
885	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
886	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
887	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
888	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
889	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
890	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
891	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
892	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
893	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
894	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
895	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
896	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
897	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
898	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
899	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
900	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
901	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
902	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
903	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
904	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
905	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
906	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
907	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
908	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
909	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
910	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
911	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
912	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
913	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
914	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
915	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
916	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
917	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
918	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
919	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
920	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
921	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
922	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
923	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
924	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
925	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
926	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
927	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
928	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
929	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
930	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
931	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
932	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
933	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
934	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
935	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
936	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
937	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
938	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
939	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
940	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
941	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
942	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
943	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
944	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
945	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
946	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
947	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
948	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
949	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
950	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
951	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
952	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
953	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
954	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
955	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
956	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
957	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
958	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
959	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
960	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
961	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
962	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
963	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
964	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
965	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
966	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
967	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
968	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
969	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
970	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
971	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
972	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
973	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
974	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
975	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
976	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
977	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
978	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
979	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
980	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
981	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
982	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
983	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
984	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
985	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
986	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
987	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
988	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
989	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
990	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
991	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
992	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
993	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
994	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
995	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
996	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
997	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
998	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
999	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1000	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1001	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1002	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1003	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1004	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1005	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1006	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1007	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1008	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1009	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1010	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1011	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1012	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1013	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1014	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1015	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1016	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1017	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1018	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1019	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1020	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1021	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1022	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1023	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1024	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1025	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1026	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1027	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1028	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1029	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1030	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1031	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1032	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1033	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1034	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1035	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1036	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1037	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1038	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1039	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1040	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1041	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1042	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1043	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1044	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1045	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1046	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1047	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1048	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1049	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1050	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1051	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1052	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1053	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1054	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1055	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1056	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1057	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1058	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1059	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1060	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1061	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1062	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1063	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1064	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1065	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1066	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1067	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1068	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1069	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1070	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1071	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1072	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1073	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1074	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1075	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1076	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1077	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1078	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1079	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1080	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1081	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1082	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1083	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1084	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1085	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1086	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1087	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1088	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1089	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1090	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1091	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1092	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1093	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1094	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1095	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1096	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1097	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1098	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1099	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1100	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1101	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1102	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1103	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1104	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1105	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1106	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1107	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1108	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1109	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1110	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1111	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1112	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1113	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1114	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1115	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1116	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1117	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1118	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1119	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1120	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
1121	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1122	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1123	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1124	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1125	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1126	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1127	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1128	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1129	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1130	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1131	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1132	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1133	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1134	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1135	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1136	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1137	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1138	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
1139	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1140	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1141	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1142	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
1143	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
1144	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1145	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
1146	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1147	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
