Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
648	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
649	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
650	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
651	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
652	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
653	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
654	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
655	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
656	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
657	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
658	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
659	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
660	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
661	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
662	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
663	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
664	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
665	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
666	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
667	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
668	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
669	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
670	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
671	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
672	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
673	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
674	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
675	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
676	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
677	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
678	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
679	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
680	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
681	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
682	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
683	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
684	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
685	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
686	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
687	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
688	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
689	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
690	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
691	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
692	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
693	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
694	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
695	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
696	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
697	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
698	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
699	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
700	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
701	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
702	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
703	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
704	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
705	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
706	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
707	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
708	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
709	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
710	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
711	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
712	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
713	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
714	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
715	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
716	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
717	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
718	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
719	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
720	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
721	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
722	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
723	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
724	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
725	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
726	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
727	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
728	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
729	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
730	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
731	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
732	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
733	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
734	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
735	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
736	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
737	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
738	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
739	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
740	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
741	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
742	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
743	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
744	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
745	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
746	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
747	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
748	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
749	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
750	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
751	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
752	26.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
753	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
754	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
755	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
756	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
757	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
758	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
759	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
760	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
761	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
762	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
763	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
764	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
765	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
766	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
767	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
768	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
769	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
770	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
771	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
772	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
773	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
774	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
775	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
776	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
777	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
778	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
779	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
780	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
781	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
782	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
783	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
784	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
785	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
786	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
787	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
788	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
789	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
790	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
791	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
792	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
793	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
794	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
795	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
796	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
797	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
798	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
799	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
800	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
801	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
802	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
803	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
804	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
805	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
806	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
807	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
808	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
809	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
810	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
811	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
812	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
813	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
814	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
815	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
816	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
817	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
818	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
819	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
820	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
821	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
822	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
823	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
824	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
825	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
826	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
827	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
828	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
829	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
830	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
831	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
832	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
833	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
834	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
835	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
836	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
837	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
838	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
839	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
840	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
841	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
842	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
843	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
844	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
845	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
846	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
847	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
848	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
849	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
850	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
851	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
852	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
853	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
854	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
855	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
856	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
857	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
858	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
859	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
860	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
861	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
862	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
863	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
864	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
865	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
866	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
867	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
868	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
869	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
870	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
871	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
872	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
873	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
874	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
875	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
876	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
877	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
878	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
879	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
880	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
881	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
882	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
883	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
884	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
885	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
886	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
887	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
888	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
889	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
890	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
891	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
892	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
893	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
894	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
895	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
896	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
897	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
898	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
899	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
900	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
901	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
902	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
903	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
904	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
905	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
906	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
907	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
908	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
909	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
910	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
911	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
912	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
913	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
914	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
915	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
916	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
917	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
918	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
919	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
920	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
921	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
922	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
923	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
924	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
925	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
926	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
927	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
928	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
929	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
930	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
931	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
932	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
933	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
934	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
935	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
936	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
937	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
938	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
939	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
940	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
941	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
942	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
943	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
944	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
945	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
946	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
947	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
948	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
949	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
950	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
951	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
952	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
953	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
954	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
955	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
956	26.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
957	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
958	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
959	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
960	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
961	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
962	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
963	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
964	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
965	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
966	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
967	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
968	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
969	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
970	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
971	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
972	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
973	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
974	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
975	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
976	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
977	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
978	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
979	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
980	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
981	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
982	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
983	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
984	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
985	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
986	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
987	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
988	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
989	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
990	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
991	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
992	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
993	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
994	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
