Sample	cat16-17.trees	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence10_sequence06_sequence15	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
636	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
637	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
638	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
639	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
640	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
641	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
642	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
643	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
644	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
645	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
646	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
647	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
648	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
649	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
650	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
651	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
652	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
653	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
654	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
655	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
656	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
657	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
658	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
659	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
660	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
661	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
662	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
663	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
664	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
665	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
666	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
667	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
668	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
669	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
670	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
671	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
672	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
673	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
674	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
675	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
676	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
677	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
678	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
679	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
680	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
681	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
682	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
683	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
684	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
685	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
686	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
687	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
688	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
689	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
690	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
691	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
692	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
693	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
694	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
695	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
696	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
697	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
698	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
699	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
700	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
701	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
702	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
703	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
704	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
705	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
706	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
707	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
708	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
709	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
710	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
711	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
712	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
713	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
714	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
715	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
716	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
717	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
718	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
719	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
720	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
721	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
722	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
723	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
724	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
725	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
726	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
727	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
728	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
729	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
730	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
731	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
732	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
733	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
734	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
735	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
736	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
737	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
738	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
739	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
740	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
741	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
742	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
743	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
744	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
745	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
746	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
747	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
748	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
749	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
750	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
751	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
752	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
753	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
754	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
755	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
756	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
757	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
758	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
759	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
760	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
761	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
762	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
763	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
764	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
765	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
766	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
767	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
768	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
769	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
770	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
771	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
772	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
773	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
774	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
775	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
776	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
777	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
778	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
779	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
780	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
781	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
782	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
783	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
784	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
785	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
786	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
787	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
788	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
789	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
790	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
791	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
792	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
793	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
794	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
795	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
796	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
797	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
798	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
799	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
800	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
801	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
802	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
803	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
804	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
805	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
806	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
807	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
808	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
809	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
810	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
811	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
812	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
813	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
814	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
815	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
816	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
817	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
818	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
819	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
820	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
821	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
822	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
823	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
824	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
825	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
826	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
827	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
828	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
829	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
830	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
831	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
832	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
833	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
834	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
835	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
836	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
837	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
838	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
839	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
840	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
841	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
842	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
843	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
844	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
845	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
846	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
847	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
848	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
849	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
850	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
851	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
852	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
853	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
854	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
855	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
856	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
857	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
858	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
859	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
860	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
861	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
862	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
863	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
864	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
865	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
866	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
867	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
868	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
869	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
870	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
871	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
872	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
873	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
874	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
875	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
876	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
877	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
878	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
879	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
880	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
881	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
882	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
883	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
884	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
885	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
886	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
887	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
888	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
889	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
890	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
891	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
892	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
893	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
894	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
895	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
896	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
897	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
898	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
899	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
900	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
901	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
902	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
903	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
904	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
905	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
906	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
907	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
908	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
909	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
910	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
911	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
912	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
913	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
914	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
915	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
916	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
917	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
918	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
919	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
920	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
921	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
922	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
923	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
924	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
925	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
926	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
927	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
928	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
929	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
930	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
931	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
932	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
933	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
934	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
935	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
936	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
937	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
938	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
939	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
940	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
941	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
942	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
943	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
944	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
945	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
946	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
947	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
948	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
949	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
950	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
951	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
952	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
953	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
954	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
955	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
956	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
957	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
958	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
959	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
960	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
961	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
962	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
963	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
964	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
965	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
966	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
967	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
968	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
969	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
970	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
971	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
972	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
973	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
974	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
975	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
976	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
977	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
978	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
979	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
980	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
981	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
982	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
