Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
58	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
59	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
60	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
61	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
62	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
63	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
64	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
65	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
66	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
67	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
68	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
69	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
70	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
71	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
72	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
73	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
74	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
75	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
76	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
77	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
78	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
79	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
80	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
81	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
82	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
83	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
84	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
85	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
86	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
87	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
88	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
89	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
90	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
91	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
92	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
93	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
94	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
95	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
96	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
97	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
98	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
99	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
100	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
101	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
102	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
103	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
104	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
105	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
106	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
107	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
108	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
109	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
110	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
111	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
112	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
113	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
114	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
115	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
116	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
117	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
118	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
119	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
120	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
121	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
122	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
123	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
124	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
125	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
126	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
127	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
128	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
129	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
130	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
131	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
132	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
133	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
134	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
135	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
136	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
137	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
138	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
139	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
140	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
141	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
142	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
143	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
144	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
145	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
146	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
147	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
148	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
149	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
150	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
151	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
152	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
153	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
154	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
155	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
156	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
157	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
158	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
159	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
160	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
161	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
162	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
163	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
164	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
165	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
166	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
167	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
168	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
169	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
170	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
171	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
172	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
173	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
174	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
175	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
176	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
177	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
178	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
179	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
180	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
181	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
182	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
183	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
184	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
185	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
186	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
187	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
188	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
189	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
190	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
191	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
192	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
193	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
194	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
195	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
196	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
197	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
198	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
199	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
200	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
201	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
202	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
203	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
204	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
205	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
206	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
207	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
208	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
209	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
210	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
211	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
212	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
213	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
214	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
215	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
216	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
217	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
218	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
219	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
220	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
221	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
222	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
223	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
224	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
225	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
226	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
227	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
228	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
229	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
230	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
231	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
232	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
233	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
234	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
235	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
236	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
237	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
238	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
239	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
240	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
241	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
242	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
243	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
244	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
245	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	
246	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
247	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
248	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
249	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
250	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
251	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
252	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
253	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
254	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
255	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
256	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
257	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
258	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
259	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
260	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
261	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
262	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
263	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
264	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
265	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
266	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
267	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
268	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
269	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
270	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
271	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
272	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
273	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
274	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
275	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
276	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
277	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
278	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
279	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
280	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
281	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
282	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
283	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
284	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
285	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
286	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
287	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
288	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
289	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
290	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
291	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
292	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
293	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
294	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
295	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
296	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
297	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
298	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
299	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
300	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
301	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
302	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
303	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
304	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
305	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
306	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
