Sample	cat16-38.trees	cat16-38.sequence11_sequence10_sequence06	cat16-38.sequence11_sequence10_sequence06_sequence15	cat16-38.sequence10_sequence15	cat16-38.sequence11_sequence06_sequence15	cat16-38.sequence01_sequence05_sequence04_sequence14_sequence07_sequence13_sequence16_sequence02_sequence09_sequence03	cat16-38.sequence07_sequence16_sequence03	cat16-38.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence05_sequence16_sequence02_sequence03	
1228	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1229	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1230	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1231	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
1232	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1233	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1234	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1235	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1236	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1237	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1238	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1239	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1240	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1241	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1242	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1243	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1244	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1245	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1246	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1247	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1248	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1249	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1250	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1251	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1252	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1253	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1254	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1255	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1256	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1257	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1258	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1259	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1260	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1261	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1262	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1263	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1264	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1265	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1266	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1267	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1268	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1269	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1270	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1271	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1272	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1273	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1274	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1275	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1276	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1277	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1278	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1279	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1280	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1281	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1282	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1283	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1284	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1285	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1286	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1287	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1288	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1289	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1290	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1291	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1292	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1293	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1294	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1295	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1296	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1297	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1298	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
1299	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1300	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1301	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1302	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1303	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1304	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1305	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1306	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1307	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1308	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1309	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1310	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1311	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1312	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1313	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1314	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1315	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1316	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1317	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1318	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1319	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1320	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1321	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1322	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1323	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1324	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1325	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1326	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1327	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1328	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1329	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1330	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1331	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1332	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1333	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1334	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1335	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1336	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1337	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1338	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1339	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1340	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1341	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1342	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1343	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1344	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1345	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1346	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1347	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1348	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1349	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1350	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1351	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1352	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1353	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1354	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1355	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1356	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1357	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1358	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1359	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1360	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1361	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1362	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1363	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1364	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1365	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1366	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1367	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1368	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1369	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1370	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1371	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1372	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1373	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1374	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1375	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1376	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1377	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1378	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1379	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1380	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1381	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1382	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1383	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1384	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1385	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1386	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1387	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1388	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1389	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1390	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1391	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1392	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1393	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1394	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1395	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1396	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1397	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1398	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1399	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1400	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1401	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1402	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1403	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1404	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1405	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1406	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1407	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1408	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1409	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1410	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1411	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1412	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1413	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1414	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1415	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1416	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1417	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1418	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1419	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1420	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1421	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1422	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1423	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1424	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1425	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1426	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1427	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1428	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1429	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1430	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1431	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1432	28.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
1433	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1434	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1435	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1436	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1437	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1438	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1439	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1440	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1441	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1442	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1443	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1444	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1445	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1446	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1447	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1448	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1449	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1450	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1451	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1452	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1453	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1454	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1455	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1456	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1457	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1458	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1459	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1460	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1461	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1462	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1463	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1464	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1465	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1466	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1467	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1468	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1469	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1470	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1471	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1472	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1473	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1474	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1475	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1476	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1477	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1478	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1479	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1480	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1481	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1482	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1483	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1484	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1485	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1486	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1487	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1488	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1489	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1490	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1491	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1492	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1493	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1494	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1495	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1496	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1497	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1498	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1499	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1500	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1501	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1502	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1503	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1504	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1505	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1506	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1507	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1508	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1509	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1510	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1511	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1512	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1513	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1514	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1515	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1516	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1517	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1518	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
1519	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1520	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1521	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1522	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1523	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1524	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1525	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1526	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1527	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1528	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1529	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1530	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1531	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1532	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1533	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1534	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1535	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1536	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1537	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
