Sample	cat16-77.trees	cat16-77.sequence14_sequence07_sequence13_sequence09	cat16-77.sequence04_sequence14_sequence07_sequence13_sequence15	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence04_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	
33	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
34	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
35	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
36	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
37	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
38	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
39	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
40	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
41	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
42	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
43	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
44	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
45	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
46	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
47	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
48	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
49	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
50	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
51	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
52	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
53	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
54	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
55	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
56	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
57	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
58	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
59	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
60	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
61	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
62	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
63	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
64	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
65	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
66	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
67	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
68	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
69	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
70	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
71	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
72	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
73	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
74	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
75	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
76	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
77	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
78	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
79	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
80	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
81	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
82	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
83	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
84	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
85	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
86	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
87	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
88	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
89	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
90	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
91	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
92	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
93	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
94	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
95	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
96	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
97	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
98	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
99	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
100	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
101	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
102	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
103	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
104	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
105	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
106	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
107	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
108	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
109	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
110	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
111	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
112	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
113	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
114	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
115	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
116	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
117	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
118	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
119	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
120	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
121	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
122	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
123	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
124	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
125	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
126	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
127	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
128	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
129	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
130	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
131	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
132	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
133	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
134	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
135	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
136	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
137	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
138	26.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
139	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
140	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
141	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
142	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
143	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
144	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
145	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
146	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
147	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
148	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
149	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
150	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
151	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
152	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
153	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
154	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
155	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
156	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
157	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
158	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
159	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
160	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
161	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
162	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
163	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
164	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
165	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
166	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
167	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
168	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
169	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
170	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
171	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
172	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
173	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
174	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
175	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
176	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
177	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
178	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
179	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
180	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
181	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
182	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
183	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
184	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
185	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
186	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
187	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
188	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
189	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
190	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
191	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
192	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
193	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
194	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
195	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
196	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
197	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
198	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
199	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
200	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
201	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
202	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
203	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
204	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
205	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
206	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
207	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
208	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
209	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
210	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
211	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
212	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
213	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
214	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
215	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
216	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
217	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
218	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
219	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
220	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
221	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
222	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
223	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
224	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
225	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
226	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
227	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
228	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
229	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
230	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
231	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
232	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
233	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
234	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
235	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
236	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
237	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
238	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
239	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
240	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
241	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
242	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
243	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
244	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
245	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
246	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
247	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
248	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
249	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
250	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
251	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
252	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
253	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
254	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
255	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
256	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
257	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
258	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
259	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
260	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
261	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
262	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
263	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
264	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
265	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
266	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
267	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
268	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
269	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
270	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
271	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
272	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
273	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
274	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
275	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
276	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
277	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
278	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	
279	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
280	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
281	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
282	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
283	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
284	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
285	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
286	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
287	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
288	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
289	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
290	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
291	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
292	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
293	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
294	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
295	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
296	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
297	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
298	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
299	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
300	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
301	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
302	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
303	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
304	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
305	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
306	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
307	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
308	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
309	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
310	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
311	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
312	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
313	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
314	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
315	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
316	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
317	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
318	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
319	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
320	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
321	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
322	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
323	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
324	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
325	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
326	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
327	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
328	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
329	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
330	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
331	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
332	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
333	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
334	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
335	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
336	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
337	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
338	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
339	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
340	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
341	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
342	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
343	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
344	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
345	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
346	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
347	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
348	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
349	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
350	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
351	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
352	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
353	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
354	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
355	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
356	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
357	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
358	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
359	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
360	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
361	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
362	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
363	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
364	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
365	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
366	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
367	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
368	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
369	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
370	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
371	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
372	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
373	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
374	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
375	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
376	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
377	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
378	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
379	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
380	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
